Key,File,Type,UsedInMainMenu,english
airdrop_AEC_GenericRewardT10,entityclasses,Entity,false,AEC 無限報酬キャッシュ T10
airdrop_AEC_GenericRewardT11,entityclasses,Entity,false,AEC 無限報酬キャッシュ T11
airdrop_AEC_GenericRewardT12,entityclasses,Entity,false,AEC 無限報酬キャッシュ T12
airdrop_AEC_GenericRewardT13,entityclasses,Entity,false,AEC 無限報酬キャッシュ T13
airdrop_AEC_GenericRewardT14,entityclasses,Entity,false,AEC 無限報酬キャッシュ T14
airdrop_AEC_GenericRewardT15,entityclasses,Entity,false,AEC 無限報酬キャッシュ T15
airdrop_AEC_GenericRewardT16,entityclasses,Entity,false,AEC 無限報酬キャッシュ T16
airdrop_AEC_GenericRewardT17,entityclasses,Entity,false,AEC 無限報酬キャッシュ T17
airdrop_AEC_GenericRewardT18,entityclasses,Entity,false,AEC 無限報酬キャッシュ T18
airdrop_AEC_GenericRewardT19,entityclasses,Entity,false,AEC 無限報酬キャッシュ T19
airdrop_AEC_GenericRewardT20,entityclasses,Entity,false,AEC 無限報酬キャッシュ T20
itemAECDoomlordContract_Grenadier_desc,,,false,契約：ドゥームロード・グレネーダーの3波を撃破せよ。
itemAECDoomlordContract_Rocket_desc,,,false,契約：ドゥームロード・ロケットトルーパーの縮小された3つの波を無力化する。
itemAECDoomlordContract_Pistol_desc,,,false,契約：ドゥームロード・ピストル兵の3波を殲滅せよ。
itemAECDoomlordContract_Shotgun_desc,,,false,契約：ドゥームロード・ショットガン兵の3波の攻撃から拠点を防衛せよ。
itemAECDoomlordContract_Sniper_desc,,,false,契約：巣からドゥームロード・スナイパーの3波を撃退せよ。
itemAECDoomlordContract_Magnum_desc,,,false,契約：ドゥームロード・マグナムガードの3波の攻撃に対し、陣地を守り抜く。
itemAECDoomlordContract_Knife_desc,,,false,契約：ドゥームロード・ナイフランナーの3つの波状攻撃によって拠点が制圧されるのを阻止せよ。
itemAECDoomlordContract_Demo_desc,,,false,契約：爆発物を扱うデモ部隊（グレネード兵＋ロケット兵）の3波を生き延びる。
itemAECDoomlordContract_Frontline_desc,,,false,契約：フロントラインの攻撃部隊（ショットガン＋ナイフ）による3波の攻撃から陣地を防衛する。
itemAECDoomlordContract_Overwatch_desc,,,false,契約：オーバーウォッチの3波にわたる制圧攻撃を突破する（スナイパーライフル＋マグナム）。
itemAECDoomlordContract_FireTeam_desc,,,false,契約：連携して行動する3つの火力チーム（拳銃＋マグナム）を攻撃し、排除する。
itemAECDoomlordContract_Hunt_desc,,,false,契約：エリート混成部隊3波を生き延び、その後、ドゥームロード・デモリッシュマン本人を倒せ。
itemAECDoomlordContract_Siege_desc,,,false,契約：要塞化された拠点を3つの精鋭部隊の波状攻撃から守り、その後デモリッシュマンを倒せ。
itemAECDoomlordContract_100waveschallenge_desc,,,false,ドゥームロードに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。
itemAECDoomlordContract_100waveschallenge_minion_desc,,,false,ドゥームロードに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。
itemAECDoomlordContract_100waveschallenge_minion02_desc,,,false,ドゥームロードに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。
eventAECDoomlordArrival_Grenadier_msg,,,false,擲弾兵部隊が接近中！手榴弾に注意！
eventAECDoomlordArrival_Rocket_msg,,,false,ロケット部隊が接近中！今すぐ身を隠せ！
eventAECDoomlordArrival_Pistol_msg,,,false,拳銃部隊があなたの位置に向かっています！
eventAECDoomlordArrival_Shotgun_msg,,,false,ショットガンラッシュが迫ってくるぞ！奴らは止まらない！
eventAECDoomlordArrival_Sniper_msg,,,false,狙撃陣地が設営されました。頭上にご注意ください！
eventAECDoomlordArrival_Magnum_msg,,,false,マグナムガード展開中――激しい銃撃が迫っている！
eventAECDoomlordArrival_Knife_msg,,,false,ナイフを持った襲撃者が迫っているぞ！奴らが君のところに来る前に捕まえろ！
eventAECDoomlordArrival_Demo_msg,,,false,爆破部隊が来るぞ！グレネードランチャーとロケットランチャーだ。散開しろ！
eventAECDoomlordArrival_Frontline_msg,,,false,最前線への攻撃――ショットガンとナイフを持った部隊が集結！
eventAECDoomlordArrival_Overwatch_msg,,,false,監視部隊展開！高所にスナイパーとマグナムを配置！
eventAECDoomlordArrival_FireTeam_msg,,,false,消防隊が出動！拳銃とマグナムが迫り来る！
eventAECDoomlordArrival_Hunt_msg,,,false,あなたはドゥームロードの領域に足を踏み入れました。生き延びて彼と対峙してください！
eventAECDoomlordArrival_Siege_msg,,,false,ドゥームロード軍が包囲攻撃を仕掛けている！持ち場を守れ！
eventAECWaveChallengeArrival_msg,,,false,AECボーナス契約が発動。ルアーを死守し、挑戦に備えろ。
eventAECGenericAmmoDrop_TieredRewards,,,false,AEC 弾薬補給物資が接近中。
eventAECDoomlordWave1_msg,,,false,ウェーブ1：ドゥームロード軍が進軍中！
eventAECDoomlordWave2_msg,,,false,ウェーブ2：ドゥームロード軍がさらに襲来！
eventAECDoomlordWave3_msg,,,false,第3波：最終ウェーブ ― 奴らを仕留めろ！
eventAECDoomlordWave4_msg,,,false,ウェーブ 4: さらにドゥームロード強襲が戦線に押し寄せている！
eventAECDoomlordWave5_msg,,,false,ウェーブ 5: 最終 猛攻. 打ち破れ 最後の ドゥームロード ウェーブ!
eventAECDoomlordWave6_msg,,,false,最終ウェーブ: 最後の ドゥームロード 精鋭ウェーブが到来。 次にボスが接近！
eventAECWaveChallengeStart_msg,,,false,ウェーブチャレンジ開始。5ウェーブごとにタイマーが60秒から20秒まで短縮される。各ウェーブを生き延びろ。
eventAECWaveChallengeWave_msg,,,false,契約 ウェーブ: 敵が接近中。次のタイマーが切れる前に補給物資を確保せよ。
eventAECWaveChallengeChat_001,,,false,| [00E5FF]ウェーブ 1/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_002,,,false,| [00E5FF]ウェーブ 2/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_003,,,false,| [00E5FF]ウェーブ 3/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_004,,,false,| [00E5FF]ウェーブ 4/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_005,,,false,| [00E5FF]ウェーブ 5/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_006,,,false,| [00E5FF]ウェーブ 6/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_007,,,false,| [00E5FF]ウェーブ 7/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_008,,,false,| [00E5FF]ウェーブ 8/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_009,,,false,| [00E5FF]ウェーブ 9/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_010,,,false,| [00E5FF]ウェーブ 10/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_011,,,false,| [00E5FF]ウェーブ 11/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_012,,,false,| [00E5FF]ウェーブ 12/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_013,,,false,| [00E5FF]ウェーブ 13/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_014,,,false,| [00E5FF]ウェーブ 14/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_015,,,false,| [00E5FF]ウェーブ 15/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_016,,,false,| [00E5FF]ウェーブ 16/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_017,,,false,| [00E5FF]ウェーブ 17/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_018,,,false,| [00E5FF]ウェーブ 18/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_019,,,false,| [00E5FF]ウェーブ 19/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_020,,,false,| [00E5FF]ウェーブ 20/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_021,,,false,| [00E5FF]ウェーブ 21/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_022,,,false,| [00E5FF]ウェーブ 22/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_023,,,false,| [00E5FF]ウェーブ 23/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_024,,,false,| [00E5FF]ウェーブ 24/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_025,,,false,| [00E5FF]ウェーブ 25/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_026,,,false,| [00E5FF]ウェーブ 26/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_027,,,false,| [00E5FF]ウェーブ 27/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_028,,,false,| [00E5FF]ウェーブ 28/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_029,,,false,| [00E5FF]ウェーブ 29/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_030,,,false,| [00E5FF]ウェーブ 30/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_031,,,false,| [00E5FF]ウェーブ 31/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_032,,,false,| [00E5FF]ウェーブ 32/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_033,,,false,| [00E5FF]ウェーブ 33/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_034,,,false,| [00E5FF]ウェーブ 34/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_035,,,false,| [00E5FF]ウェーブ 35/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_036,,,false,| [00E5FF]ウェーブ 36/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_037,,,false,| [00E5FF]ウェーブ 37/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_038,,,false,| [00E5FF]ウェーブ 38/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_039,,,false,| [00E5FF]ウェーブ 39/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_040,,,false,| [00E5FF]ウェーブ 40/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_041,,,false,| [00E5FF]ウェーブ 41/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_042,,,false,| [00E5FF]ウェーブ 42/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_043,,,false,| [00E5FF]ウェーブ 43/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_044,,,false,| [00E5FF]ウェーブ 44/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_045,,,false,| [00E5FF]ウェーブ 45/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_046,,,false,| [00E5FF]ウェーブ 46/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_047,,,false,| [00E5FF]ウェーブ 47/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_048,,,false,| [00E5FF]ウェーブ 48/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_049,,,false,| [00E5FF]ウェーブ 49/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_050,,,false,| [00E5FF]ウェーブ 50/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_051,,,false,| [00E5FF]ウェーブ 51/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_052,,,false,| [00E5FF]ウェーブ 52/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_053,,,false,| [00E5FF]ウェーブ 53/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_054,,,false,| [00E5FF]ウェーブ 54/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_055,,,false,| [00E5FF]ウェーブ 55/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_056,,,false,| [00E5FF]ウェーブ 56/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_057,,,false,| [00E5FF]ウェーブ 57/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_058,,,false,| [00E5FF]ウェーブ 58/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_059,,,false,| [00E5FF]ウェーブ 59/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_060,,,false,| [00E5FF]ウェーブ 60/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_061,,,false,| [00E5FF]ウェーブ 61/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_062,,,false,| [00E5FF]ウェーブ 62/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_063,,,false,| [00E5FF]ウェーブ 63/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_064,,,false,| [00E5FF]ウェーブ 64/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_065,,,false,| [00E5FF]ウェーブ 65/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_066,,,false,| [00E5FF]ウェーブ 66/100:[-] ゾンビが迫っている。
eventAECWaveChallengeChat_067,,,false,| [00E5FF]ウェーブ 67/100:[-] ゾンビが迫っている。
