Key,Source,Context,Changes,English
aecQuestOrderT06A1,items,Item Name,,[FFD700]AEC[-] [88CC88]一掃オーダーT06 A1（小）[-]
aecQuestOrderT06A1Desc,items,Item Desc,,小型建造物内で ティア 06 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T06_A1_name,quests,Quest,,[AEC] T06 一掃 | 小型
aec_quest_T06_A1_offer,quests,Quest,,敵の侵入を阻止せよ。小規模な地点に ティア 06のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT06A2,items,Item Name,,[FFD700]AEC[-] [88CC88]一掃オーダーT06 A2（中）[-]
aecQuestOrderT06A2Desc,items,Item Desc,,中型建造物で ティア 06 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T06_A2_name,quests,Quest,,[AEC] T06 一掃 | 中
aec_quest_T06_A2_offer,quests,Quest,,敵の侵入を阻止せよ。中規模地点に ティア 06のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT06A3,items,Item Name,,[FFD700]AEC[-] [88CC88]一掃オーダーT06 A3（大）[-]
aecQuestOrderT06A3Desc,items,Item Desc,,大型建造物内で ティア 06 AECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーに返却してください。
aec_quest_T06_A3_name,quests,Quest,,[AEC] T06 一掃 | ラージ
aec_quest_T06_A3_offer,quests,Quest,,敵対勢力を一掃せよ。大規模な拠点に ティア 06のAEC敵対勢力が出現した。拠点を制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT06A4,items,Item Name,,[FFD700]AEC[-] [88CC88]一掃オーダーT06 A4（巨大）[-]
aecQuestOrderT06A4Desc,items,Item Desc,,巨大な建物内で ティア 06 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T06_A4_name,quests,Quest,,[AEC] T06 一掃 | 巨大
aec_quest_T06_A4_offer,quests,Quest,,敵の巣窟を一掃せよ。巨大なエリアに ティア 06のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT06A5,items,Item Name,,[FFD700]AEC[-] [88CC88]一掃オーダーT06 A5（大量）[-]
aecQuestOrderT06A5Desc,items,Item Desc,,巨大建造物内で ティア 06 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T06_A5_name,quests,Quest,,[AEC] T06 一掃 | マッシブ
aec_quest_T06_A5_offer,quests,Quest,,敵の巣窟を一掃せよ。大規模な場所に ティア 06のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT07A1,items,Item Name,,[FFD700]AEC[-] [55EE00]一掃オーダーT07 A1（小）[-]
aecQuestOrderT07A1Desc,items,Item Desc,,小型建造物内で ティア 07 AECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーに返却してください。
aec_quest_T07_A1_name,quests,Quest,,[AEC] T07 一掃 | 小型
aec_quest_T07_A1_offer,quests,Quest,,敵対勢力を一掃せよ。小規模な拠点に ティア 07のAEC敵対勢力が出現した。拠点を制圧し、いずれかの商人のもとへ戻れば報酬がもらえる。
aecQuestOrderT07A2,items,Item Name,,[FFD700]AEC[-] [55EE00]一掃オーダーT07 A2（中）[-]
aecQuestOrderT07A2Desc,items,Item Desc,,中型建造物で ティア 07 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T07_A2_name,quests,Quest,,[AEC] T07 一掃 | 中
aec_quest_T07_A2_offer,quests,Quest,,敵の侵入を阻止せよ。中規模地点に ティア 07のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT07A3,items,Item Name,,[FFD700]AEC[-] [55EE00]一掃オーダーT07 A3（大）[-]
aecQuestOrderT07A3Desc,items,Item Desc,,大型建造物内で ティア 07 AECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーに返却してください。
aec_quest_T07_A3_name,quests,Quest,,[AEC] T07 一掃 | ラージ
aec_quest_T07_A3_offer,quests,Quest,,敵対勢力を一掃せよ。大規模な拠点に ティア 07のAEC敵対勢力が出現した。拠点を制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT07A4,items,Item Name,,[FFD700]AEC[-] [55EE00]一掃オーダーT07 A4（巨大）[-]
aecQuestOrderT07A4Desc,items,Item Desc,,巨大な建物内で ティア 07 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T07_A4_name,quests,Quest,,[AEC] T07 一掃 | 巨大
aec_quest_T07_A4_offer,quests,Quest,,敵の巣窟を一掃せよ。巨大なエリアに ティア 07のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT07A5,items,Item Name,,[FFD700]AEC[-] [55EE00]一掃オーダーT07 A5（大量）[-]
aecQuestOrderT07A5Desc,items,Item Desc,,巨大建造物内で ティア 07 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T07_A5_name,quests,Quest,,[AEC] T07 一掃 | マッシブ
aec_quest_T07_A5_offer,quests,Quest,,敵の巣窟を一掃せよ。大規模な場所に ティア 07のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT08A1,items,Item Name,,[FFD700]AEC[-] [EEBB00]一掃オーダーT08 A1（小）[-]
aecQuestOrderT08A1Desc,items,Item Desc,,小型建造物内で ティア 08 AECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aec_quest_T08_A1_name,quests,Quest,,[AEC] T08 一掃 | 小型
aec_quest_T08_A1_offer,quests,Quest,,敵の侵入を阻止せよ。小規模な地点に ティア 08のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT08A2,items,Item Name,,[FFD700]AEC[-] [EEBB00]一掃オーダーT08 A2（中）[-]
aecQuestOrderT08A2Desc,items,Item Desc,,中型建造物で ティア 08 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T08_A2_name,quests,Quest,,[AEC] T08 一掃 | 中
aec_quest_T08_A2_offer,quests,Quest,,敵の侵入を阻止せよ。中規模地点に ティア 08のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT08A3,items,Item Name,,[FFD700]AEC[-] [EEBB00]オーダーをクリア T08 A3（大）[-]
aecQuestOrderT08A3Desc,items,Item Desc,,大型建造物内で ティア 08 AECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーに返却してください。
aec_quest_T08_A3_name,quests,Quest,,[AEC] T08 一掃 | ラージ
aec_quest_T08_A3_offer,quests,Quest,,敵の侵入を阻止せよ。大規模な拠点に ティア 08のAEC敵対勢力が出現した。拠点を制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT08A4,items,Item Name,,[FFD700]AEC[-] [EEBB00]一掃オーダーT08 A4（巨大）[-]
aecQuestOrderT08A4Desc,items,Item Desc,,巨大な建物内で ティア 08 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T08_A4_name,quests,Quest,,[AEC] T08 一掃 | 巨大
aec_quest_T08_A4_offer,quests,Quest,,敵の巣窟を一掃せよ。巨大な場所に ティア 08のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT08A5,items,Item Name,,[FFD700]AEC[-] [EEBB00]一掃オーダーT08 A5（大量）[-]
aecQuestOrderT08A5Desc,items,Item Desc,,巨大な建物内で ティア 08 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T08_A5_name,quests,Quest,,[AEC] T08 一掃 | マッシブ
aec_quest_T08_A5_offer,quests,Quest,,敵の巣窟を一掃せよ。大規模な場所に ティア 08のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT09A1,items,Item Name,,[FFD700]AEC[-] [FF9900]一掃オーダーT09 A1（小）[-]
aecQuestOrderT09A1Desc,items,Item Desc,,小型建造物内で ティア 09 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T09_A1_name,quests,Quest,,[AEC] T09 一掃 | 小型
aec_quest_T09_A1_offer,quests,Quest,,敵対勢力を一掃せよ。小規模な拠点に ティア 09のAEC敵対勢力が出現した。拠点を制圧し、いずれかの商人のもとへ戻れば報酬がもらえる。
aecQuestOrderT09A2,items,Item Name,,[FFD700]AEC[-] [FF9900]一掃オーダーT09 A2（中）[-]
aecQuestOrderT09A2Desc,items,Item Desc,,中型建造物で ティア 09 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T09_A2_name,quests,Quest,,[AEC] T09 一掃 | 中
aec_quest_T09_A2_offer,quests,Quest,,敵の侵入を阻止せよ。中規模地点に ティア 09のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT09A3,items,Item Name,,[FFD700]AEC[-] [FF9900]一掃オーダーT09 A3（大）[-]
aecQuestOrderT09A3Desc,items,Item Desc,,大型建造物内で ティア 09 AECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーに返却してください。
aec_quest_T09_A3_name,quests,Quest,,[AEC] T09 一掃 | ラージ
aec_quest_T09_A3_offer,quests,Quest,,敵対勢力を一掃せよ。大規模な拠点に ティア 09のAEC敵対勢力が出現した。拠点を制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT09A4,items,Item Name,,[FFD700]AEC[-] [FF9900]一掃オーダーT09 A4（巨大）[-]
aecQuestOrderT09A4Desc,items,Item Desc,,巨大な建物内で ティア 09 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T09_A4_name,quests,Quest,,[AEC] T09 一掃 | 巨大
aec_quest_T09_A4_offer,quests,Quest,,敵対勢力を一掃せよ。巨大な地点に ティア 09のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT09A5,items,Item Name,,[FFD700]AEC[-] [FF9900]一掃オーダーT09 A5（大量）[-]
aecQuestOrderT09A5Desc,items,Item Desc,,巨大建造物内で ティア 09 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T09_A5_name,quests,Quest,,[AEC] T09 一掃 | マッシブ
aec_quest_T09_A5_offer,quests,Quest,,敵対勢力を一掃せよ。大規模な拠点に ティア 09のAEC敵対勢力が出現した。拠点を制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT10A1,items,Item Name,,[FFD700]AEC[-] [FF6600]一掃オーダーT10 A1（小）[-]
aecQuestOrderT10A1Desc,items,Item Desc,,小型建造物内で ティア 10のAECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T10_A1_name,quests,Quest,,[AEC] T10 一掃 | 小型
aec_quest_T10_A1_offer,quests,Quest,,敵の侵入を阻止せよ。小規模な場所に ティア 10のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT10A2,items,Item Name,,[FFD700]AEC[-] [FF6600]一掃オーダーT10 A2（中）[-]
aecQuestOrderT10A2Desc,items,Item Desc,,中型建造物で ティア 10のAECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T10_A2_name,quests,Quest,,[AEC] T10 一掃 | 中
aec_quest_T10_A2_offer,quests,Quest,,敵の侵入を阻止せよ。中規模地点に ティア 10のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT10A3,items,Item Name,,[FFD700]AEC[-] [FF6600]一掃オーダーT10 A3（大）[-]
aecQuestOrderT10A3Desc,items,Item Desc,,大型建造物内の ティア 10 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T10_A3_name,quests,Quest,,[AEC] T10 一掃 | 大型
aec_quest_T10_A3_offer,quests,Quest,,敵の巣窟を掃討せよ。大規模な場所に ティア 10のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT10A4,items,Item Name,,[FFD700]AEC[-] [FF6600]一掃オーダーT10 A4（特大）[-]
aecQuestOrderT10A4Desc,items,Item Desc,,巨大な建物内で ティア 10のAECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
