Key,File,Type,UsedInMainMenu,english
eventAECArcherAssaultArrival_msg_T09,gameevents,,false,"ASSAULT: Archer raiders are massing on your position. Brace for impact! [3★]"
eventAECArcherAssaultWave1_msg_T09,gameevents,,false,"WAVE 1: Archer raiders strike from the brush! [3★]"
eventAECArcherAssaultWave2_msg_T09,gameevents,,false,"WAVE 2: The Archer line tightens around you! [3★]"
eventAECArcherAssaultWave3_msg_T09,gameevents,,false,"FINAL WAVE: Break the Archer assault and hold the field! [3★]"
eventAECArcherAssaultWave4_msg_T09,gameevents,,,The last Archer breach is on you. Kill 3 zombies to break the assault.
eventAECArcherBossSpawn_Hunt_msg_T09,gameevents,,false,"BOSS: The Archer Boss has entered the hunt. Stay mobile. [3★]"
eventAECArcherWave_Hunt1_msg_T09,gameevents,,false,"WAVE 1: Archer minions are probing your defenses! [3★]"
eventAECArcherWave_Hunt2_msg_T09,gameevents,,false,"WAVE 2: More Archer minions are closing in! [3★]"
eventAECArcherWave_Hunt3_msg_T09,gameevents,,false,"WAVE 3: Archer minions are tightening the kill zone! [3★]"
eventAECArcherWave_Hunt4_msg_T09,gameevents,,false,"WAVE 4: Another Archer wave is on top of you! [3★]"
eventAECArcherWave_Hunt5_msg_T09,gameevents,,false,"FINAL WAVE: The last Archer screen is pushing in now! [3★]"
eventAECArcherWave_Hunt6_msg_T09,gameevents,,false,"FINAL WAVE: The heaviest Archer screen is here. Boss incoming next! [3★]"
itemAECArcherContract_100waveschallenge_deadeyegauntlet_T09,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Archer Deadeye Gauntlet[-] [3★]"
itemAECArcherContract_100waveschallenge_deadeyegauntlet_desc_T09,,,false,"Survive 100 non-linear Archer waves built from pure bow lines, low crossbow kill zones, incendiary and explosive volleys, full firing-line crossfire, and a final duel against the Archer Boss. [3★]"
itemAECArcherHuntContract_T09,,,false,"[FF0000]AEC |[-] [FFD700]Archer Contract | Hunt[-] [3★]"
itemAECArcherHuntContract_desc_T09,,,false,"Contract: Survive six Archer minion waves in the wilderness, then kill the Archer Boss. [3★]"
itemAECArcherMinionAssaultContract_T09,,,false,"[00E5FF]AEC |[-] [FFD700]Archer Contract | Minion Assault[-] [3★]"
itemAECArcherMinionAssaultContract_desc_T09,,,false,"Contract: Repel a full Archer assault in the wilderness. Survive three timed waves, then kill 3 zombies from the final breach. [3★]"
questAECArcherEndlessDeadeyeGauntlet_completion_T09,quests,,false,アーチャーに関する契約を完了しました。 [3★]
questAECArcherEndlessDeadeyeGauntlet_description_T09,quests,,false,アーチャーの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [3★]
questAECArcherEndlessDeadeyeGauntlet_name_T09,quests,,false,アーチャー 100ウェーブ・チャレンジ [3★]
questAECArcherEndlessDeadeyeGauntlet_offer_T09,quests,,false,アーチャーが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECArcherEndlessDeadeyeGauntlet_response_T09,quests,,false,AEC 契約を受諾: アーチャー 100ウェーブ・チャレンジ [3★]
questAECArcherEndlessDeadeyeGauntlet_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて アーチャーの任務を完了する。 [3★]
questAECArcherEndlessDeadeyeGauntlet_subtitle_T09,quests,,false,アーチャー AEC 契約 [3★]
questAECArcherHunt_completion_T09,quests,,false,アーチャーに関する契約を完了しました。 [3★]
questAECArcherHunt_description_T09,quests,,false,アーチャーに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。 [3★]
questAECArcherHunt_name_T09,quests,,false,アーチャー ボスハント [3★]
questAECArcherHunt_obj_kill_T09,quests,,false,アーチャーを撃破する [3★]
questAECArcherHunt_obj_wave1_T09,quests,,false,ウェーブ 1: 80秒間生き延びる [3★]
questAECArcherHunt_obj_wave2_T09,quests,,false,ウェーブ 2: 80秒間生き延びる [3★]
questAECArcherHunt_obj_wave3_T09,quests,,false,ウェーブ 3: 80秒間生き延びる [3★]
questAECArcherHunt_obj_wave4_T09,quests,,false,ウェーブ 4: 80秒間生き延びる [3★]
questAECArcherHunt_obj_wave5_T09,quests,,false,ウェーブ 5: 80秒間生き延びる [3★]
questAECArcherHunt_obj_wave6_T09,quests,,false,ウェーブ 6: 80秒間生き延びる [3★]
questAECArcherHunt_offer_T09,quests,,false,アーチャーが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [3★]
questAECArcherHunt_response_T09,quests,,false,AEC 契約を受諾: アーチャー ボスハント [3★]
questAECArcherHunt_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて アーチャーの任務を完了する。 [3★]
questAECArcherHunt_subtitle_T09,quests,,false,アーチャー AEC 契約 [3★]
questAECArcherMinionAssault_name_T09,quests,,false,アーチャー ミニオン強襲 [3★]
questAECArcherMinionAssault_obj_wave1_T09,quests,,false,ウェーブ 1: 60秒間生き延びる [3★]
questAECArcherMinionAssault_obj_wave2_T09,quests,,false,ウェーブ 2: 60秒間生き延びる [3★]
questAECArcherMinionAssault_obj_wave3_T09,quests,,false,ウェーブ 3: 60秒間生き延びる [3★]
questAECArcherMinionAssault_obj_wave4_T09,quests,,false,ウェーブ 4: ゾンビを3体倒す [3★]
eventAECArcherArrival_Hunt_msg_T12,gameevents,,false,"HUNT: Archer warbands are screening their master. Survive the waves and the boss will come. [4★]"
eventAECArcherAssaultArrival_msg_T12,gameevents,,false,"ASSAULT: Archer raiders are massing on your position. Brace for impact! [4★]"
eventAECArcherAssaultWave1_msg_T12,gameevents,,false,"WAVE 1: Archer raiders strike from the brush! [4★]"
eventAECArcherAssaultWave2_msg_T12,gameevents,,false,"WAVE 2: The Archer line tightens around you! [4★]"
eventAECArcherAssaultWave3_msg_T12,gameevents,,false,"FINAL WAVE: Break the Archer assault and hold the field! [4★]"
eventAECArcherAssaultWave4_msg_T12,gameevents,,,The last Archer breach is on you. Kill 3 zombies to break the assault.
eventAECArcherBossSpawn_Hunt_msg_T12,gameevents,,false,"BOSS: The Archer Boss has entered the hunt. Stay mobile. [4★]"
eventAECArcherWave_Hunt1_msg_T12,gameevents,,false,"WAVE 1: Archer minions are probing your defenses! [4★]"
eventAECArcherWave_Hunt2_msg_T12,gameevents,,false,"WAVE 2: More Archer minions are closing in! [4★]"
eventAECArcherWave_Hunt3_msg_T12,gameevents,,false,"WAVE 3: Archer minions are tightening the kill zone! [4★]"
eventAECArcherWave_Hunt4_msg_T12,gameevents,,false,"WAVE 4: Another Archer wave is on top of you! [4★]"
eventAECArcherWave_Hunt5_msg_T12,gameevents,,false,"FINAL WAVE: The last Archer screen is pushing in now! [4★]"
eventAECArcherWave_Hunt6_msg_T12,gameevents,,false,"FINAL WAVE: The heaviest Archer screen is here. Boss incoming next! [4★]"
itemAECArcherContract_100waveschallenge_deadeyegauntlet_T12,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Archer Deadeye Gauntlet[-] [4★]"
itemAECArcherContract_100waveschallenge_deadeyegauntlet_desc_T12,,,false,"Survive 100 non-linear Archer waves built from pure bow lines, low crossbow kill zones, incendiary and explosive volleys, full firing-line crossfire, and a final duel against the Archer Boss. [4★]"
itemAECArcherHuntContract_T12,,,false,"[FF0000]AEC |[-] [FFD700]Archer Contract | Hunt[-] [4★]"
itemAECArcherHuntContract_desc_T12,,,false,"Contract: Survive six Archer minion waves in the wilderness, then kill the Archer Boss. [4★]"
itemAECArcherMinionAssaultContract_T12,,,false,"[00E5FF]AEC |[-] [FFD700]Archer Contract | Minion Assault[-] [4★]"
itemAECArcherMinionAssaultContract_desc_T12,,,false,"Contract: Repel a full Archer assault in the wilderness. Survive three timed waves, then kill 3 zombies from the final breach. [4★]"
questAECArcherEndlessDeadeyeGauntlet_completion_T12,quests,,false,アーチャーに関する契約を完了しました。 [4★]
questAECArcherEndlessDeadeyeGauntlet_description_T12,quests,,false,アーチャーの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECArcherEndlessDeadeyeGauntlet_name_T12,quests,,false,アーチャー 100ウェーブ・チャレンジ [4★]
questAECArcherEndlessDeadeyeGauntlet_offer_T12,quests,,false,アーチャーが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECArcherEndlessDeadeyeGauntlet_response_T12,quests,,false,AEC 契約を受諾: アーチャー 100ウェーブ・チャレンジ [4★]
questAECArcherEndlessDeadeyeGauntlet_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて アーチャーの任務を完了する。 [4★]
questAECArcherEndlessDeadeyeGauntlet_subtitle_T12,quests,,false,アーチャー AEC 契約 [4★]
questAECArcherHunt_completion_T12,quests,,false,アーチャーに関する契約を完了しました。 [4★]
questAECArcherHunt_description_T12,quests,,false,アーチャーに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。 [4★]
questAECArcherHunt_name_T12,quests,,false,アーチャー ボスハント [4★]
questAECArcherHunt_obj_kill_T12,quests,,false,アーチャーを撃破する [4★]
questAECArcherHunt_obj_wave1_T12,quests,,false,ウェーブ 1: 80秒間生き延びる [4★]
questAECArcherHunt_obj_wave2_T12,quests,,false,ウェーブ 2: 80秒間生き延びる [4★]
questAECArcherHunt_obj_wave3_T12,quests,,false,ウェーブ 3: 80秒間生き延びる [4★]
questAECArcherHunt_obj_wave4_T12,quests,,false,ウェーブ 4: 80秒間生き延びる [4★]
questAECArcherHunt_obj_wave5_T12,quests,,false,ウェーブ 5: 80秒間生き延びる [4★]
questAECArcherHunt_obj_wave6_T12,quests,,false,ウェーブ 6: 80秒間生き延びる [4★]
questAECArcherHunt_offer_T12,quests,,false,アーチャーが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECArcherHunt_response_T12,quests,,false,AEC 契約を受諾: アーチャー ボスハント [4★]
questAECArcherHunt_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて アーチャーの任務を完了する。 [4★]
questAECArcherHunt_subtitle_T12,quests,,false,アーチャー AEC 契約 [4★]
questAECArcherMinionAssault_name_T12,quests,,false,アーチャー ミニオン強襲 [4★]
questAECArcherMinionAssault_obj_wave1_T12,quests,,false,ウェーブ 1: 60秒間生き延びる [4★]
questAECArcherMinionAssault_obj_wave2_T12,quests,,false,ウェーブ 2: 60秒間生き延びる [4★]
questAECArcherMinionAssault_obj_wave3_T12,quests,,false,ウェーブ 3: 60秒間生き延びる [4★]
questAECArcherMinionAssault_obj_wave4_T12,quests,,false,ウェーブ 4: ゾンビを3体倒す [4★]
eventAECArcherArrival_Hunt_msg_T15,gameevents,,false,"HUNT: Archer warbands are screening their master. Survive the waves and the boss will come. [5★]"
eventAECArcherAssaultArrival_msg_T15,gameevents,,false,"ASSAULT: Archer raiders are massing on your position. Brace for impact! [5★]"
eventAECArcherAssaultWave1_msg_T15,gameevents,,false,"WAVE 1: Archer raiders strike from the brush! [5★]"
eventAECArcherAssaultWave2_msg_T15,gameevents,,false,"WAVE 2: The Archer line tightens around you! [5★]"
eventAECArcherAssaultWave3_msg_T15,gameevents,,false,"FINAL WAVE: Break the Archer assault and hold the field! [5★]"
eventAECArcherAssaultWave4_msg_T15,gameevents,,,The last Archer breach is on you. Kill 3 zombies to break the assault.
eventAECArcherBossSpawn_Hunt_msg_T15,gameevents,,false,"BOSS: The Archer Boss has entered the hunt. Stay mobile. [5★]"
eventAECArcherWave_Hunt1_msg_T15,gameevents,,false,"WAVE 1: Archer minions are probing your defenses! [5★]"
eventAECArcherWave_Hunt2_msg_T15,gameevents,,false,"WAVE 2: More Archer minions are closing in! [5★]"
eventAECArcherWave_Hunt3_msg_T15,gameevents,,false,"WAVE 3: Archer minions are tightening the kill zone! [5★]"
eventAECArcherWave_Hunt4_msg_T15,gameevents,,false,"WAVE 4: Another Archer wave is on top of you! [5★]"
eventAECArcherWave_Hunt5_msg_T15,gameevents,,false,"FINAL WAVE: The last Archer screen is pushing in now! [5★]"
eventAECArcherWave_Hunt6_msg_T15,gameevents,,false,"FINAL WAVE: The heaviest Archer screen is here. Boss incoming next! [5★]"
itemAECArcherContract_100waveschallenge_deadeyegauntlet_T15,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Archer Deadeye Gauntlet[-] [5★]"
itemAECArcherContract_100waveschallenge_deadeyegauntlet_desc_T15,,,false,"Survive 100 non-linear Archer waves built from pure bow lines, low crossbow kill zones, incendiary and explosive volleys, full firing-line crossfire, and a final duel against the Archer Boss. [5★]"
itemAECArcherHuntContract_T15,,,false,"[FF0000]AEC |[-] [FFD700]Archer Contract | Hunt[-] [5★]"
itemAECArcherHuntContract_desc_T15,,,false,"Contract: Survive six Archer minion waves in the wilderness, then kill the Archer Boss. [5★]"
itemAECArcherMinionAssaultContract_T15,,,false,"[00E5FF]AEC |[-] [FFD700]Archer Contract | Minion Assault[-] [5★]"
itemAECArcherMinionAssaultContract_desc_T15,,,false,"Contract: Repel a full Archer assault in the wilderness. Survive three timed waves, then kill 3 zombies from the final breach. [5★]"
questAECArcherEndlessDeadeyeGauntlet_completion_T15,quests,,false,アーチャーに関する契約を完了しました。 [5★]
questAECArcherEndlessDeadeyeGauntlet_description_T15,quests,,false,アーチャーの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [5★]
questAECArcherEndlessDeadeyeGauntlet_name_T15,quests,,false,アーチャー 100ウェーブ・チャレンジ [5★]
questAECArcherEndlessDeadeyeGauntlet_offer_T15,quests,,false,アーチャーが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [5★]
questAECArcherEndlessDeadeyeGauntlet_response_T15,quests,,false,AEC 契約を受諾: アーチャー 100ウェーブ・チャレンジ [5★]
questAECArcherEndlessDeadeyeGauntlet_statement_T15,quests,,false,ルアーを設置し、ウェーブを生き延びて アーチャーの任務を完了する。 [5★]
questAECArcherEndlessDeadeyeGauntlet_subtitle_T15,quests,,false,アーチャー AEC 契約 [5★]
questAECArcherHunt_completion_T15,quests,,false,アーチャーに関する契約を完了しました。 [5★]
questAECArcherHunt_description_T15,quests,,false,アーチャーに関するAEC契約です。ラリーを起動してルアーを設置し、指定ウェーブを生き延びた後に目標を撃破してください。 [5★]
questAECArcherHunt_name_T15,quests,,false,アーチャー ボスハント [5★]
questAECArcherHunt_obj_kill_T15,quests,,false,アーチャーを撃破する [5★]
questAECArcherHunt_obj_wave1_T15,quests,,false,ウェーブ 1: 80秒間生き延びる [5★]
questAECArcherHunt_obj_wave2_T15,quests,,false,ウェーブ 2: 80秒間生き延びる [5★]
questAECArcherHunt_obj_wave3_T15,quests,,false,ウェーブ 3: 80秒間生き延びる [5★]
questAECArcherHunt_obj_wave4_T15,quests,,false,ウェーブ 4: 80秒間生き延びる [5★]
questAECArcherHunt_obj_wave5_T15,quests,,false,ウェーブ 5: 80秒間生き延びる [5★]
questAECArcherHunt_obj_wave6_T15,quests,,false,ウェーブ 6: 80秒間生き延びる [5★]
questAECArcherHunt_offer_T15,quests,,false,アーチャーが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [5★]
questAECArcherHunt_response_T15,quests,,false,AEC 契約を受諾: アーチャー ボスハント [5★]
questAECArcherHunt_statement_T15,quests,,false,ルアーを設置し、ウェーブを生き延びて アーチャーの任務を完了する。 [5★]
questAECArcherHunt_subtitle_T15,quests,,false,アーチャー AEC 契約 [5★]
questAECArcherMinionAssault_name_T15,quests,,false,アーチャー ミニオン強襲 [5★]
questAECArcherMinionAssault_obj_wave1_T15,quests,,false,ウェーブ 1: 60秒間生き延びる [5★]
questAECArcherMinionAssault_obj_wave2_T15,quests,,false,ウェーブ 2: 60秒間生き延びる [5★]
questAECArcherMinionAssault_obj_wave3_T15,quests,,false,ウェーブ 3: 60秒間生き延びる [5★]
questAECArcherMinionAssault_obj_wave4_T15,quests,,false,ウェーブ 4: ゾンビを3体倒す [5★]
eventAECDoomlordArrival_Hunt_msg_T03,,,false,"You have entered Doomlord territory. Survive to face him! [1★]"
